anio;fin_desc;fun_desc;inciso_desc;ff_desc;presupuesto
2013;ADMINISTRACION GUBERNAMENTAL;ASUNTOS FINANCIEROS  Y FISCALES;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;170774530
2013;ADMINISTRACION GUBERNAMENTAL;ASUNTOS FINANCIEROS  Y FISCALES;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;9353100
2013;ADMINISTRACION GUBERNAMENTAL;ASUNTOS FINANCIEROS  Y FISCALES;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;22783000
2013;ADMINISTRACION GUBERNAMENTAL;ASUNTOS FINANCIEROS  Y FISCALES;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;30860200
2013;ADMINISTRACION GUBERNAMENTAL;ASUNTOS FINANCIEROS  Y FISCALES;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;16084000
2013;ADMINISTRACION GUBERNAMENTAL;ASUNTOS FINANCIEROS  Y FISCALES;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;10537600
2013;ADMINISTRACION GUBERNAMENTAL;ASUNTOS FINANCIEROS  Y FISCALES;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;33038900
2013;ADMINISTRACION GUBERNAMENTAL;ASUNTOS FINANCIEROS  Y FISCALES;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;15155000
2013;ADMINISTRACION GUBERNAMENTAL;ASUNTOS FINANCIEROS  Y FISCALES;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;91000
2013;ADMINISTRACION GUBERNAMENTAL;ASUNTOS FINANCIEROS  Y FISCALES;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;50000
2013;ADMINISTRACION GUBERNAMENTAL;ASUNTOS FINANCIEROS  Y FISCALES;BIENES DE USO;RECURSOS CON AFECTACION ESPECIFICA;5495000
2013;ADMINISTRACION GUBERNAMENTAL;ASUNTOS FINANCIEROS  Y FISCALES;BIENES DE USO;RECURSOS CON AFECTACION ESPECIFICA;431900
2013;ADMINISTRACION GUBERNAMENTAL;ASUNTOS FINANCIEROS  Y FISCALES;TRANSFERENCIAS;RECURSOS CON AFECTACION ESPECIFICA;6150000
2013;ADMINISTRACION GUBERNAMENTAL;ASUNTOS FINANCIEROS  Y FISCALES;TRANSFERENCIAS;RECURSOS CON AFECTACION ESPECIFICA;21000000
2013;SERVICIOS SOCIALES;CIENCIA Y TECNICA;GASTOS EN PERSONAL;RENTAS GENERALES;71474080
2013;SERVICIOS SOCIALES;CIENCIA Y TECNICA;GASTOS EN PERSONAL;RENTAS GENERALES;2687300
2013;SERVICIOS SOCIALES;CIENCIA Y TECNICA;GASTOS EN PERSONAL;RENTAS GENERALES;284000
2013;SERVICIOS SOCIALES;CIENCIA Y TECNICA;GASTOS EN PERSONAL;RENTAS GENERALES;613600
2013;SERVICIOS SOCIALES;CIENCIA Y TECNICA;GASTOS EN PERSONAL;RENTAS GENERALES;65500
2013;SERVICIOS SOCIALES;CIENCIA Y TECNICA;GASTOS EN PERSONAL;RENTAS GENERALES;5000
2013;SERVICIOS SOCIALES;CIENCIA Y TECNICA;GASTOS EN PERSONAL;RENTAS GENERALES;83520
2013;SERVICIOS SOCIALES;CIENCIA Y TECNICA;BIENES DE CONSUMO;RENTAS GENERALES;21000
2013;SERVICIOS SOCIALES;CIENCIA Y TECNICA;BIENES DE CONSUMO;RENTAS GENERALES;17000
2013;SERVICIOS SOCIALES;CIENCIA Y TECNICA;BIENES DE CONSUMO;RENTAS GENERALES;38000
2013;SERVICIOS SOCIALES;CIENCIA Y TECNICA;BIENES DE CONSUMO;RENTAS GENERALES;6100
2013;SERVICIOS SOCIALES;CIENCIA Y TECNICA;BIENES DE CONSUMO;RENTAS GENERALES;21900
2013;SERVICIOS SOCIALES;CIENCIA Y TECNICA;BIENES DE CONSUMO;RENTAS GENERALES;7150
2013;SERVICIOS SOCIALES;CIENCIA Y TECNICA;BIENES DE CONSUMO;RENTAS GENERALES;192000
2013;SERVICIOS SOCIALES;CIENCIA Y TECNICA;BIENES DE CONSUMO;RENTAS GENERALES;37750
2013;SERVICIOS SOCIALES;CIENCIA Y TECNICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;703000
2013;SERVICIOS SOCIALES;CIENCIA Y TECNICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;12200
2013;SERVICIOS SOCIALES;CIENCIA Y TECNICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;1355700
2013;SERVICIOS SOCIALES;CIENCIA Y TECNICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;831400
2013;SERVICIOS SOCIALES;CIENCIA Y TECNICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;221800
2013;SERVICIOS SOCIALES;CIENCIA Y TECNICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;30600
2013;SERVICIOS SOCIALES;CIENCIA Y TECNICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;197300
2013;SERVICIOS SOCIALES;CIENCIA Y TECNICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;11400
2013;SERVICIOS SOCIALES;CIENCIA Y TECNICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;110800
2013;SERVICIOS SOCIALES;CIENCIA Y TECNICA;BIENES DE USO;RENTAS GENERALES;176400
2013;SERVICIOS SOCIALES;CIENCIA Y TECNICA;BIENES DE USO;RENTAS GENERALES;10000
2013;SERVICIOS SOCIALES;CIENCIA Y TECNICA;TRANSFERENCIAS;RENTAS GENERALES;16889800
2013;SERVICIOS SOCIALES;CIENCIA Y TECNICA;TRANSFERENCIAS;RECURSOS CON AFECTACION ESPECIFICA;5000000
2013;SERVICIOS SOCIALES;CIENCIA Y TECNICA;TRANSFERENCIAS;RENTAS GENERALES;852200
2013;SERVICIOS ECONOMICOS;INDUSTRIA;GASTOS EN PERSONAL;RENTAS GENERALES;587186940
2013;SERVICIOS ECONOMICOS;INDUSTRIA;GASTOS EN PERSONAL;RENTAS GENERALES;4892335
2013;SERVICIOS ECONOMICOS;INDUSTRIA;GASTOS EN PERSONAL;RENTAS GENERALES;406687
2013;SERVICIOS ECONOMICOS;INDUSTRIA;GASTOS EN PERSONAL;RENTAS GENERALES;1464000
2013;SERVICIOS ECONOMICOS;INDUSTRIA;GASTOS EN PERSONAL;RENTAS GENERALES;906938
2013;SERVICIOS ECONOMICOS;INDUSTRIA;BIENES DE CONSUMO;RECURSOS PROPIOS;1114000
2013;SERVICIOS ECONOMICOS;INDUSTRIA;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;114000
2013;SERVICIOS ECONOMICOS;INDUSTRIA;BIENES DE CONSUMO;RECURSOS PROPIOS;2938000
2013;SERVICIOS ECONOMICOS;INDUSTRIA;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;4000
2013;SERVICIOS ECONOMICOS;INDUSTRIA;BIENES DE CONSUMO;RECURSOS PROPIOS;161000
2013;SERVICIOS ECONOMICOS;INDUSTRIA;BIENES DE CONSUMO;RECURSOS PROPIOS;1084000
2013;SERVICIOS ECONOMICOS;INDUSTRIA;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;67000
2013;SERVICIOS ECONOMICOS;INDUSTRIA;BIENES DE CONSUMO;RECURSOS PROPIOS;7350500
2013;SERVICIOS ECONOMICOS;INDUSTRIA;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;200000
2013;SERVICIOS ECONOMICOS;INDUSTRIA;BIENES DE CONSUMO;RECURSOS PROPIOS;6523500
2013;SERVICIOS ECONOMICOS;INDUSTRIA;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;5158000
2013;SERVICIOS ECONOMICOS;INDUSTRIA;BIENES DE CONSUMO;RECURSOS PROPIOS;1557000
2013;SERVICIOS ECONOMICOS;INDUSTRIA;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;79500
2013;SERVICIOS ECONOMICOS;INDUSTRIA;BIENES DE CONSUMO;RECURSOS PROPIOS;4934000
2013;SERVICIOS ECONOMICOS;INDUSTRIA;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;13685000
2013;SERVICIOS ECONOMICOS;INDUSTRIA;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;2588000
2013;SERVICIOS ECONOMICOS;INDUSTRIA;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;746000
2013;SERVICIOS ECONOMICOS;INDUSTRIA;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;15000
2013;SERVICIOS ECONOMICOS;INDUSTRIA;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;956000
2013;SERVICIOS ECONOMICOS;INDUSTRIA;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;4978000
2013;SERVICIOS ECONOMICOS;INDUSTRIA;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;104800
2013;SERVICIOS ECONOMICOS;INDUSTRIA;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;1042000
2013;SERVICIOS ECONOMICOS;INDUSTRIA;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;209000
2013;SERVICIOS ECONOMICOS;INDUSTRIA;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;12000
2013;SERVICIOS ECONOMICOS;INDUSTRIA;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;386000
2013;SERVICIOS ECONOMICOS;INDUSTRIA;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;2775000
2013;SERVICIOS ECONOMICOS;INDUSTRIA;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;2000
2013;SERVICIOS ECONOMICOS;INDUSTRIA;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;207000
2013;SERVICIOS ECONOMICOS;INDUSTRIA;BIENES DE USO;RECURSOS PROPIOS;2928600
2013;SERVICIOS ECONOMICOS;SUELO, RIEGO, DESAGÜES Y DRENAJES;GASTOS EN PERSONAL;RENTAS GENERALES;8190400
2013;SERVICIOS ECONOMICOS;SUELO, RIEGO, DESAGÜES Y DRENAJES;GASTOS EN PERSONAL;RECURSOS PROPIOS;5710450
2013;SERVICIOS ECONOMICOS;SUELO, RIEGO, DESAGÜES Y DRENAJES;GASTOS EN PERSONAL;RECURSOS PROPIOS;3341850
2013;SERVICIOS ECONOMICOS;SUELO, RIEGO, DESAGÜES Y DRENAJES;GASTOS EN PERSONAL;RENTAS GENERALES;97900
2013;SERVICIOS ECONOMICOS;SUELO, RIEGO, DESAGÜES Y DRENAJES;GASTOS EN PERSONAL;RECURSOS PROPIOS;126100
2013;SERVICIOS ECONOMICOS;SUELO, RIEGO, DESAGÜES Y DRENAJES;BIENES DE CONSUMO;RECURSOS PROPIOS;124400
2013;SERVICIOS ECONOMICOS;SUELO, RIEGO, DESAGÜES Y DRENAJES;BIENES DE CONSUMO;RECURSOS PROPIOS;98000
2013;SERVICIOS ECONOMICOS;SUELO, RIEGO, DESAGÜES Y DRENAJES;BIENES DE CONSUMO;RECURSOS PROPIOS;103700
2013;SERVICIOS ECONOMICOS;SUELO, RIEGO, DESAGÜES Y DRENAJES;BIENES DE CONSUMO;RECURSOS PROPIOS;269500
2013;SERVICIOS ECONOMICOS;SUELO, RIEGO, DESAGÜES Y DRENAJES;BIENES DE CONSUMO;RECURSOS PROPIOS;362300
2013;SERVICIOS ECONOMICOS;SUELO, RIEGO, DESAGÜES Y DRENAJES;BIENES DE CONSUMO;RECURSOS PROPIOS;189000
2013;SERVICIOS ECONOMICOS;SUELO, RIEGO, DESAGÜES Y DRENAJES;BIENES DE CONSUMO;RECURSOS PROPIOS;3749000
2013;SERVICIOS ECONOMICOS;SUELO, RIEGO, DESAGÜES Y DRENAJES;BIENES DE CONSUMO;RECURSOS PROPIOS;2005100
2013;SERVICIOS ECONOMICOS;SUELO, RIEGO, DESAGÜES Y DRENAJES;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;287100
2013;SERVICIOS ECONOMICOS;SUELO, RIEGO, DESAGÜES Y DRENAJES;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;1764000
2013;SERVICIOS ECONOMICOS;SUELO, RIEGO, DESAGÜES Y DRENAJES;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;3089000
2013;SERVICIOS ECONOMICOS;SUELO, RIEGO, DESAGÜES Y DRENAJES;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;387000
2013;SERVICIOS ECONOMICOS;SUELO, RIEGO, DESAGÜES Y DRENAJES;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;337000
2013;SERVICIOS ECONOMICOS;SUELO, RIEGO, DESAGÜES Y DRENAJES;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;45000
2013;SERVICIOS ECONOMICOS;SUELO, RIEGO, DESAGÜES Y DRENAJES;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;1083500
2013;SERVICIOS ECONOMICOS;SUELO, RIEGO, DESAGÜES Y DRENAJES;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;36000
2013;SERVICIOS ECONOMICOS;SUELO, RIEGO, DESAGÜES Y DRENAJES;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;200000
2013;SERVICIOS ECONOMICOS;SUELO, RIEGO, DESAGÜES Y DRENAJES;BIENES DE USO;RECURSOS PROPIOS;80000
2013;SERVICIOS ECONOMICOS;SUELO, RIEGO, DESAGÜES Y DRENAJES;BIENES DE USO;RECURSOS PROPIOS;63000
2013;SERVICIOS ECONOMICOS;TRANSPORTE;GASTOS EN PERSONAL;RECURSOS PROPIOS;190108100
2013;SERVICIOS ECONOMICOS;TRANSPORTE;GASTOS EN PERSONAL;RECURSOS PROPIOS;5773200
2013;SERVICIOS ECONOMICOS;TRANSPORTE;GASTOS EN PERSONAL;RECURSOS PROPIOS;1030300
2013;SERVICIOS ECONOMICOS;TRANSPORTE;GASTOS EN PERSONAL;RECURSOS PROPIOS;1454568
2013;SERVICIOS ECONOMICOS;TRANSPORTE;GASTOS EN PERSONAL;RECURSOS PROPIOS;376600
2013;SERVICIOS ECONOMICOS;TRANSPORTE;GASTOS EN PERSONAL;RECURSOS PROPIOS;311832
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE CONSUMO;RECURSOS PROPIOS;801903
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE CONSUMO;RECURSOS PROPIOS;718100
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE CONSUMO;RECURSOS PROPIOS;350500
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE CONSUMO;RECURSOS PROPIOS;567500
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE CONSUMO;RECURSOS PROPIOS;766800
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE CONSUMO;RECURSOS PROPIOS;42800
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE CONSUMO;RECURSOS PROPIOS;2898397
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE CONSUMO;RECURSOS PROPIOS;1185700
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;4398380
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;107800
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;82486900
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;6001320
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;4425900
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;5519800
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;107100
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;257600
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE USO;RECURSOS PROPIOS;40094950
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE USO;RENTAS GENERALES;462639000
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE USO;RECURSOS PROPIOS;67673374
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE USO;RECURSOS CON AFECTACION ESPECIFICA;606145085
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE USO;RECURSOS PROPIOS;2999100
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE USO;RECURSOS PROPIOS;800
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE USO;RECURSOS PROPIOS;100
2013;SERVICIOS ECONOMICOS;TRANSPORTE;TRANSFERENCIAS;RECURSOS CON AFECTACION ESPECIFICA;410975300
2013;SERVICIOS ECONOMICOS;TRANSPORTE;TRANSFERENCIAS;RECURSOS PROPIOS;2090000
2013;SERVICIOS ECONOMICOS;TRANSPORTE;TRANSFERENCIAS;RECURSOS CON AFECTACION ESPECIFICA;78353391
2013;DEUDA PUBLICA;SERVICIOS DE LA DEUDA PUBLICA;SERVICIO DE LA DEUDA Y DISMINUCION DE OTROS PASIVOS;RECURSOS PROPIOS;6304700
2013;SERVICIOS SOCIALES;AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES;GASTOS EN PERSONAL;RENTAS GENERALES;14483500
2013;SERVICIOS SOCIALES;AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES;GASTOS EN PERSONAL;RENTAS GENERALES;2856700
2013;SERVICIOS SOCIALES;AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES;GASTOS EN PERSONAL;RENTAS GENERALES;39800
2013;SERVICIOS SOCIALES;AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES;BIENES DE CONSUMO;RENTAS GENERALES;12350
2013;SERVICIOS SOCIALES;AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES;BIENES DE CONSUMO;RENTAS GENERALES;16700
2013;SERVICIOS SOCIALES;AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES;BIENES DE CONSUMO;RENTAS GENERALES;119500
2013;SERVICIOS SOCIALES;AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES;BIENES DE CONSUMO;RENTAS GENERALES;40000
2013;SERVICIOS SOCIALES;AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES;BIENES DE CONSUMO;RENTAS GENERALES;100200
2013;SERVICIOS SOCIALES;AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES;BIENES DE CONSUMO;RENTAS GENERALES;4000
2013;SERVICIOS SOCIALES;AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES;BIENES DE CONSUMO;RENTAS GENERALES;209350
2013;SERVICIOS SOCIALES;AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES;BIENES DE CONSUMO;RENTAS GENERALES;167800
2013;SERVICIOS SOCIALES;AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES;SERVICIOS NO PERSONALES;RENTAS GENERALES;126000
2013;SERVICIOS SOCIALES;AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES;SERVICIOS NO PERSONALES;RENTAS GENERALES;51100
2013;SERVICIOS SOCIALES;AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES;SERVICIOS NO PERSONALES;RENTAS GENERALES;600000
2013;SERVICIOS SOCIALES;AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;105800
2013;SERVICIOS SOCIALES;AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES;SERVICIOS NO PERSONALES;RENTAS GENERALES;145200
2013;SERVICIOS SOCIALES;AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;501100
2013;SERVICIOS SOCIALES;AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES;SERVICIOS NO PERSONALES;RENTAS GENERALES;611000
2013;SERVICIOS SOCIALES;AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES;SERVICIOS NO PERSONALES;RENTAS GENERALES;848300
2013;SERVICIOS SOCIALES;AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES;SERVICIOS NO PERSONALES;RENTAS GENERALES;45000
2013;SERVICIOS SOCIALES;AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES;SERVICIOS NO PERSONALES;RENTAS GENERALES;523100
2013;SERVICIOS SOCIALES;AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES;BIENES DE USO;RECURSOS PROPIOS;26120500
2013;SERVICIOS SOCIALES;AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES;BIENES DE USO;RECURSOS CON AFECTACION ESPECIFICA;227397600
2013;SERVICIOS SOCIALES;AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES;BIENES DE USO;RENTAS GENERALES;200000
2013;SERVICIOS SOCIALES;AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES;BIENES DE USO;RECURSOS PROPIOS;106000
2013;SERVICIOS SOCIALES;AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES;BIENES DE USO;RECURSOS CON AFECTACION ESPECIFICA;610900
2013;SERVICIOS SOCIALES;AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES;TRANSFERENCIAS;RECURSOS CON AFECTACION ESPECIFICA;2700000
2013;DEUDA PUBLICA;SERVICIOS DE LA DEUDA PUBLICA;SERVICIO DE LA DEUDA Y DISMINUCION DE OTROS PASIVOS;RENTAS GENERALES;3178100
2013;DEUDA PUBLICA;SERVICIOS DE LA DEUDA PUBLICA;SERVICIO DE LA DEUDA Y DISMINUCION DE OTROS PASIVOS;RENTAS GENERALES;8881400
2013;DEUDA PUBLICA;SERVICIOS DE LA DEUDA PUBLICA;SERVICIO DE LA DEUDA Y DISMINUCION DE OTROS PASIVOS;RECURSOS PROPIOS;1394000
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;GASTOS EN PERSONAL;RECURSOS PROPIOS;25825000
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;GASTOS EN PERSONAL;RECURSOS PROPIOS;9367600
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;GASTOS EN PERSONAL;RECURSOS PROPIOS;2267100
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;GASTOS EN PERSONAL;RECURSOS PROPIOS;9600
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;GASTOS EN PERSONAL;RECURSOS PROPIOS;1540300
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;BIENES DE CONSUMO;RECURSOS PROPIOS;151000
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;BIENES DE CONSUMO;RECURSOS PROPIOS;136000
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;BIENES DE CONSUMO;RECURSOS PROPIOS;402000
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;BIENES DE CONSUMO;RECURSOS PROPIOS;61400
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;BIENES DE CONSUMO;RECURSOS PROPIOS;466500
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;BIENES DE CONSUMO;RECURSOS PROPIOS;154000
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;BIENES DE CONSUMO;RECURSOS PROPIOS;2135000
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;BIENES DE CONSUMO;RECURSOS PROPIOS;825000
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;297620
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;223000
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;32274000
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;16174500
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;3450200
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;1507280
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;4230000
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;500200
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;BIENES DE USO;RECURSOS CON AFECTACION ESPECIFICA;680000
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;BIENES DE USO;RECURSOS PROPIOS;5414200
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;BIENES DE USO;RECURSOS CON AFECTACION ESPECIFICA;269015300
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;BIENES DE USO;RECURSOS PROPIOS;463000
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;BIENES DE USO;RECURSOS PROPIOS;1500
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;BIENES DE USO;RECURSOS PROPIOS;1000
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;BIENES DE USO;RECURSOS PROPIOS;500
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;TRANSFERENCIAS;RECURSOS PROPIOS;1000000
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;TRANSFERENCIAS;RECURSOS PROPIOS;10000000
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;TRANSFERENCIAS;RECURSOS PROPIOS;6780000
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;TRANSFERENCIAS;RECURSOS PROPIOS;398000
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;TRANSFERENCIAS;RECURSOS PROPIOS;3000
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;TRANSFERENCIAS;RECURSOS PROPIOS;332252200
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;TRANSFERENCIAS;RECURSOS PROPIOS;7720000
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;TRANSFERENCIAS;RECURSOS CON AFECTACION ESPECIFICA;56400000
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;ACTIVOS FINANCIEROS;RECURSOS PROPIOS;131538773
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;ACTIVOS FINANCIEROS;RECURSOS CON AFECTACION ESPECIFICA;107983871
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;ACTIVOS FINANCIEROS;RECURSOS PROPIOS;89253127
2013;SERVICIOS SOCIALES;VIVIENDA Y URBANISMO;ACTIVOS FINANCIEROS;RECURSOS CON AFECTACION ESPECIFICA;33190829
