anio,jur_desc,fin_desc,fun_desc,inciso_desc,ff_desc,eco_desc,presupuesto
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","TRANSFERENCIAS","RENTAS GENERALES","A UNIDADES FAMILIARES",302159186
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","TRANSFERENCIAS","RENTAS GENERALES","A UNIDADES FAMILIARES",20033676
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA","TRANSFERENCIAS","RENTAS GENERALES","A UNIDADES FAMILIARES",527219200
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","TRANSFERENCIAS","RECURSOS PROPIOS","A UNIDADES FAMILIARES",40000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","TRANSFERENCIAS","RECURSOS CON AFECTACION ESPECIFICA","A UNIDADES FAMILIARES",25344254
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","TRANSFERENCIAS","RECURSOS CON AFECTACION ESPECIFICA","A UNIDADES FAMILIARES",5254228
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","TRANSFERENCIAS","RENTAS GENERALES","A INSTITUCIONES PRIVADAS SIN FINES DE LUCRO",631000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","TRANSFERENCIAS","RENTAS GENERALES","A INSTITUCIONES PRIVADAS SIN FINES DE LUCRO",100000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","TRANSFERENCIAS","RECURSOS PROPIOS","A INSTITUCIONES PRIVADAS SIN FINES DE LUCRO",6400000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","TRANSFERENCIAS","RECURSOS CON AFECTACION ESPECIFICA","A INSTITUCIONES PRIVADAS SIN FINES DE LUCRO",406100
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","TRANSFERENCIAS","RECURSOS PROPIOS","A LAS INSTITUCIONES PRIVADAS SIN FINES DE LUCRO",3480000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","TRANSFERENCIAS","RENTAS GENERALES","A MUNICIPALIDADES Y OTROS ENTES COMUNALES",40374600
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","TRANSFERENCIAS","RECURSOS PROPIOS","A MUNICIPALIDADES Y OTROS ENTES COMUNALES",15707000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","TRANSFERENCIAS","RECURSOS CON AFECTACION ESPECIFICA","A MUNICIPALIDADES Y OTROS ENTES COMUNALES",225587770
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","TRANSFERENCIAS","RECURSOS CON AFECTACION ESPECIFICA","A ENTES DEL GOBIERNO NACIONAL",1000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","TRANSFERENCIAS","RENTAS GENERALES","A GOBIERNOS MUNICIPALES Y ENTES COMUNALES",28699000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","TRANSFERENCIAS","RECURSOS PROPIOS","A GOBIERNOS MUNICIPALES Y ENTES COMUNALES",5620000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","TRANSFERENCIAS","RECURSOS CON AFECTACION ESPECIFICA","A GOBIERNOS MUNICIPALES Y ENTES COMUNALES",1000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","TRANSFERENCIAS","RENTAS GENERALES","A ORGANISMOS INTERJURISDICCIONALES",90000000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","TRANSFERENCIAS","RENTAS GENERALES","AL SECTOR EXTERNO",10286495
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","TRANSFERENCIAS","RECURSOS CON AFECTACION ESPECIFICA","AL SECTOR EXTERNO",61808297
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","TRANSFERENCIAS","RECURSOS CON AFECTACION ESPECIFICA","AL SECTOR EXTERNO",7500000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","DEUDA PUBLICA","SERVICIOS DE LA DEUDA PUBLICA","SERVICIO DE LA DEUDA Y DISMINUCION DE OTROS PASIVOS","RENTAS GENERALES","INTERESES POR PRESTAMOS",30460
2014,"DIRECCION DE HOSPITALES","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",651002259
2014,"DIRECCION DE HOSPITALES","SERVICIOS SOCIALES","EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",991971
2014,"DIRECCION DE HOSPITALES","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",32141483
2014,"DIRECCION DE HOSPITALES","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",1426025
2014,"DIRECCION DE HOSPITALES","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",1923751
2014,"DIRECCION DE HOSPITALES","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",141000
2014,"DIRECCION DE HOSPITALES","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","BENEFICIOS Y COMPENSACIONES",141000
2014,"DIRECCION DE HOSPITALES","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",1238000
2014,"DIRECCION DE HOSPITALES","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",1231000
2014,"DIRECCION DE HOSPITALES","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",1835000
2014,"DIRECCION DE HOSPITALES","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",157000
2014,"DIRECCION DE HOSPITALES","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",79989475
2014,"DIRECCION DE HOSPITALES","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",186300
2014,"DIRECCION DE HOSPITALES","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",368000
2014,"DIRECCION DE HOSPITALES","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",56096500
2014,"DIRECCION DE HOSPITALES","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1318200
2014,"DIRECCION DE HOSPITALES","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",126000
2014,"DIRECCION DE HOSPITALES","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",30438166
2014,"DIRECCION DE HOSPITALES","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",112935752
2014,"DIRECCION DE HOSPITALES","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",140298228
2014,"DIRECCION DE HOSPITALES","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",119346856
2014,"DIRECCION DE HOSPITALES","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",125300
2014,"DIRECCION DE HOSPITALES","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",38900
2014,"DIRECCION DE HOSPITALES","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",133200
2014,"DIRECCION DE HOSPITALES","SERVICIOS SOCIALES","SALUD","BIENES DE USO","RENTAS GENERALES","MAQUINARIA Y EQUIPO",30000000
2014,"DIRECCION DE HOSPITALES","SERVICIOS SOCIALES","SALUD","BIENES DE USO","RECURSOS CON AFECTACION ESPECIFICA","MAQUINARIA Y EQUIPO",30000000
2014,"DIRECCION DE HOSPITALES","SERVICIOS SOCIALES","SALUD","BIENES DE USO","RENTAS GENERALES","MAQUINARIA Y EQUIPO",19612850
2014,"DIRECCION DE HOSPITALES","SERVICIOS SOCIALES","SALUD","BIENES DE USO","RENTAS GENERALES","MAQUINARIA Y EQUIPO",10000
2014,"DIRECCION DE HOSPITALES","SERVICIOS SOCIALES","SALUD","BIENES DE USO","RENTAS GENERALES","EDIFICIOS E INSTALACIONES",552000
2014,"DIRECCION DE HOSPITALES","SERVICIOS SOCIALES","SALUD","TRANSFERENCIAS","RENTAS GENERALES","A UNIDADES FAMILIARES",55201920
2014,"DIRECCION DE HOSPITALES","SERVICIOS SOCIALES","SALUD","TRANSFERENCIAS","RENTAS GENERALES","A MUNICIPALIDADES Y OTROS ENTES COMUNALES",33557574
2014,""HOSPITAL INTERZONAL GRAL. DE AGUDOS""""JOSE PENNA"""" BAHIA BLANCA"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",175529355
2014,""HOSPITAL INTERZONAL GRAL. DE AGUDOS""""JOSE PENNA"""" BAHIA BLANCA"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",182020
2014,""HOSPITAL INTERZONAL GRAL. DE AGUDOS""""JOSE PENNA"""" BAHIA BLANCA"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",906344
2014,""HOSPITAL INTERZONAL GRAL. DE AGUDOS""""JOSE PENNA"""" BAHIA BLANCA"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",30000
2014,""HOSPITAL INTERZONAL GRAL. DE AGUDOS""""JOSE PENNA"""" BAHIA BLANCA"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","BENEFICIOS Y COMPENSACIONES",30000
2014,""HOSPITAL INTERZONAL GRAL. DE AGUDOS""""JOSE PENNA"""" BAHIA BLANCA"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",217000
2014,""HOSPITAL INTERZONAL GRAL. DE AGUDOS""""JOSE PENNA"""" BAHIA BLANCA"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",874000
2014,""HOSPITAL INTERZONAL GRAL. DE AGUDOS""""JOSE PENNA"""" BAHIA BLANCA"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",542000
2014,""HOSPITAL INTERZONAL GRAL. DE AGUDOS""""JOSE PENNA"""" BAHIA BLANCA"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",30000
2014,""HOSPITAL INTERZONAL GRAL. DE AGUDOS""""JOSE PENNA"""" BAHIA BLANCA"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",26133000
2014,""HOSPITAL INTERZONAL GRAL. DE AGUDOS""""JOSE PENNA"""" BAHIA BLANCA"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",173000
2014,""HOSPITAL INTERZONAL GRAL. DE AGUDOS""""JOSE PENNA"""" BAHIA BLANCA"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",155000
2014,""HOSPITAL INTERZONAL GRAL. DE AGUDOS""""JOSE PENNA"""" BAHIA BLANCA"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",8723000
2014,""HOSPITAL INTERZONAL GRAL. DE AGUDOS""""JOSE PENNA"""" BAHIA BLANCA"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",2097700
2014,""HOSPITAL INTERZONAL GRAL. DE AGUDOS""""JOSE PENNA"""" BAHIA BLANCA"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",22500
2014,""HOSPITAL INTERZONAL GRAL. DE AGUDOS""""JOSE PENNA"""" BAHIA BLANCA"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",8968700
2014,""HOSPITAL INTERZONAL GRAL. DE AGUDOS""""JOSE PENNA"""" BAHIA BLANCA"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",4168600
2014,""HOSPITAL INTERZONAL GRAL. DE AGUDOS""""JOSE PENNA"""" BAHIA BLANCA"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",6896000
2014,""HOSPITAL INTERZONAL GRAL. DE AGUDOS""""JOSE PENNA"""" BAHIA BLANCA"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",454200
2014,""HOSPITAL INTERZONAL GRAL. DE AGUDOS""""JOSE PENNA"""" BAHIA BLANCA"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1200
2014,""HOSPITAL INTERZONAL GRAL. DE AGUDOS""""JOSE PENNA"""" BAHIA BLANCA"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",40900
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS""""EVITA PUEBLO""""de BERAZATEGUI"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",57497000
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS""""EVITA PUEBLO""""de BERAZATEGUI"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",4012350
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS""""EVITA PUEBLO""""de BERAZATEGUI"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",217945
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS""""EVITA PUEBLO""""de BERAZATEGUI"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",368902
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS""""EVITA PUEBLO""""de BERAZATEGUI"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",30000
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS""""EVITA PUEBLO""""de BERAZATEGUI"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","BENEFICIOS Y COMPENSACIONES",30000
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS""""EVITA PUEBLO""""de BERAZATEGUI"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",11000
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS""""EVITA PUEBLO""""de BERAZATEGUI"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",406000
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS""""EVITA PUEBLO""""de BERAZATEGUI"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",381000
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS""""EVITA PUEBLO""""de BERAZATEGUI"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",12000
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS""""EVITA PUEBLO""""de BERAZATEGUI"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",17857000
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS""""EVITA PUEBLO""""de BERAZATEGUI"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",25000
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS""""EVITA PUEBLO""""de BERAZATEGUI"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",36000
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS""""EVITA PUEBLO""""de BERAZATEGUI"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",4673000
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS""""EVITA PUEBLO""""de BERAZATEGUI"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",895400
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS""""EVITA PUEBLO""""de BERAZATEGUI"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",413100
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS""""EVITA PUEBLO""""de BERAZATEGUI"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",9289600
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS""""EVITA PUEBLO""""de BERAZATEGUI"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",3160300
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS""""EVITA PUEBLO""""de BERAZATEGUI"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",4456100
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS""""EVITA PUEBLO""""de BERAZATEGUI"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",7900
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS""""EVITA PUEBLO""""de BERAZATEGUI"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1200
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS""""EVITA PUEBLO""""de BERAZATEGUI"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",2000
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS """"JULIO DE VEDIA"""" 9 DE JULIO"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",30448000
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS """"JULIO DE VEDIA"""" 9 DE JULIO"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",1763000
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS """"JULIO DE VEDIA"""" 9 DE JULIO"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",330510
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS """"JULIO DE VEDIA"""" 9 DE JULIO"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",116682
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS """"JULIO DE VEDIA"""" 9 DE JULIO"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",30000
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS """"JULIO DE VEDIA"""" 9 DE JULIO"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","BENEFICIOS Y COMPENSACIONES",30000
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS """"JULIO DE VEDIA"""" 9 DE JULIO"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",11000
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS """"JULIO DE VEDIA"""" 9 DE JULIO"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",260000
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS """"JULIO DE VEDIA"""" 9 DE JULIO"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",70000
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS """"JULIO DE VEDIA"""" 9 DE JULIO"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",12000
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS """"JULIO DE VEDIA"""" 9 DE JULIO"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",4492000
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS """"JULIO DE VEDIA"""" 9 DE JULIO"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",30000
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS """"JULIO DE VEDIA"""" 9 DE JULIO"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",36000
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS """"JULIO DE VEDIA"""" 9 DE JULIO"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",473000
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS """"JULIO DE VEDIA"""" 9 DE JULIO"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",192000
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS """"JULIO DE VEDIA"""" 9 DE JULIO"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",42700
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS """"JULIO DE VEDIA"""" 9 DE JULIO"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1834800
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS """"JULIO DE VEDIA"""" 9 DE JULIO"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",902600
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS """"JULIO DE VEDIA"""" 9 DE JULIO"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1224200
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS """"JULIO DE VEDIA"""" 9 DE JULIO"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",158800
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS """"JULIO DE VEDIA"""" 9 DE JULIO"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1200
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS """"JULIO DE VEDIA"""" 9 DE JULIO"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",29800
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS """"Dr. ABRAHAN PIÑEYRO"""" JUNIN"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",65354000
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS """"Dr. ABRAHAN PIÑEYRO"""" JUNIN"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",1834000
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS """"Dr. ABRAHAN PIÑEYRO"""" JUNIN"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",953210
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS """"Dr. ABRAHAN PIÑEYRO"""" JUNIN"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",295829
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS """"Dr. ABRAHAN PIÑEYRO"""" JUNIN"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",30000
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS """"Dr. ABRAHAN PIÑEYRO"""" JUNIN"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","BENEFICIOS Y COMPENSACIONES",30000
2014,""HOSPITAL ZONAL GENERAL DE AGUDOS """"Dr. ABRAHAN PIÑEYRO"""" JUNIN"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",11000
